V1,V2,V3,V4,V5,V6
1.230028494,-1.939071718,1.68621435,1.985379856,1.262356295,1.990986841
1.440783538,2.075456186,3.605637048,2.573118616,1.046193812,-0.576068841
1.591223042,0.433981899,3.112118201,-1.272755661,0.412038182,1.596809965
0.785412132,0.142772872,0.569059332,1.89029849,2.265964355,1.933681658
4.215191228,2.659576183,1.406883,0.066944185,5.128287563,1.958010188
0.032224888,1.263739633,0.541238595,0.611509569,-0.320173085,1.165244272
1.451360738,-0.523874684,-3.572367596,0.63955281,1.041744516,1.840430031
1.083629757,1.584634324,-0.552484298,2.005753694,2.016662192,1.355888355
2.919475915,1.572004798,1.373867536,1.379071325,1.617913148,2.499241605
1.639493792,1.937904477,-0.607074892,0.476037387,3.088750425,-0.730861283
1.364963813,1.57276046,2.379994292,0.506613788,1.224330248,-1.493619229
1.478847122,0.057334695,0.662502707,-0.679753771,1.544380753,1.942685791
0.569210906,3.580955398,1.948314156,2.341569051,3.89829352,0.079186303
2.143560342,2.395235685,0.991273176,1.451208172,-0.430932258,1.664917323
0.00867825,2.15072134,-0.14753642,1.451696258,-0.197163817,0.652438379
-1.196074274,1.181633151,2.393627406,1.259151132,-1.497825308,0.12243283
3.341998523,3.559451322,-0.661752934,0.481403278,1.500101906,1.451355056
0.179816961,-0.348139669,0.746249659,2.428084473,1.033413079,0.08213549
0.286707135,3.283094348,0.367903373,2.079294926,3.081324526,1.627436924
0.403595212,0.943429158,0.303810992,2.736254198,0.78849932,3.192007523
0.205759936,0.084838008,1.202419441,1.034207914,0.286597812,-1.236432816
1.042520341,-0.013392486,2.531043096,-0.347300691,2.593087153,0.082114562
1.413615151,2.270957581,0.266387524,1.78409452,0.875586441,-0.605433521
0.618049751,3.290728813,0.69717279,-0.15651905,0.923600048,1.466890742
2.351033027,2.617803574,1.142160139,2.646958107,-0.080826783,-2.315642654
0.332938902,0.270470171,-2.275369736,1.795455187,-0.108425432,0.680311387
-1.24450257,1.774316152,3.674598897,-0.241788558,0.840817661,3.755896446
2.320615722,3.70547458,0.992597924,0.784671774,0.279271999,3.028793588
-0.818450291,1.434607931,0.934495702,4.184585214,0.140110455,-1.134455799
1.328991003,0.943928276,-0.186702051,1.187087851,0.610349166,0.040090324
1.708288967,0.53095866,-1.595053957,-2.750128437,0.178932818,3.056530795
2.185293936,2.718345252,2.389472522,1.446557765,-1.131308407,1.290719581
3.258821628,-3.802759109,-0.104998997,2.559120447,1.747758378,2.116372272
1.646436321,1.7620251,1.020708502,-0.296111365,-0.73497854,1.051127876
0.404060144,-0.271893344,1.590351173,1.217003628,3.069394728,-0.586044042
0.267737071,0.894008811,-0.990915826,0.5973651,-0.001505285,-2.037220202
0.598593638,0.244707902,2.602318383,0.145717537,1.78844046,1.201708281
-0.749184491,1.52911948,0.849971565,1.234847114,1.930601807,1.161167907
3.241753588,1.163417243,-0.773422449,2.049155232,-0.729444049,-1.713726106
-0.145423027,-0.053132637,0.140856885,3.27230117,3.31308692,2.026847876
-0.801474627,1.032734173,1.688893455,0.806213846,1.242884791,-0.336140368
-0.8209701,2.9908814,1.378122083,0.422438516,1.460002971,3.916788564
1.512888527,2.996027591,2.933999717,0.42416597,2.078396858,0.079062964
-1.08406399,-0.699412067,0.789677483,3.541430059,1.14822191,-0.13538435
1.325799399,1.987085984,-0.831691855,-0.491543068,-1.745847645,-0.795429809
-0.255028002,0.587168769,2.994174134,2.256728763,1.386043985,0.198647954
0.943138804,1.774440664,0.287189241,2.497751341,2.552033718,-0.649686668
2.943707895,5.706586283,1.613910762,4.593559426,4.330217116,8.519686818
0.13964904,2.810935174,4.953220485,6.367855258,5.187496862,1.979981986
7.16697312,1.514850273,2.425957553,3.938990275,7.147455191,4.716039785
5.032936002,6.443870771,5.392689187,2.267959085,5.003704443,3.845539605
6.520988262,3.655717232,1.840344538,4.695558839,4.501343885,3.97507258
2.505812205,2.813595502,3.982144541,5.468109448,3.484578958,2.767584338
0.175679406,4.698974822,4.604350483,5.85147547,6.074259053,3.797688171
5.836375723,4.001857637,3.043411697,2.800468869,3.50935119,4.321704513
3.961248563,4.284084096,4.281347425,5.010596101,3.613662629,6.312730554
4.61899263,2.312085413,3.608758095,4.729568807,3.418679974,4.487896678
4.614328518,5.843395818,3.078362804,3.976126856,3.19716163,2.405993409
1.38516111,4.276519842,4.8507417,4.903906138,2.034253306,2.402394259
2.386164261,3.026071425,4.240696063,4.840726525,2.847369772,-0.050798144
5.348910104,4.870144067,3.00881915,2.481613569,3.575748381,4.152885767
5.022760328,5.965891338,2.799497585,4.41114419,5.886809841,2.7253097
3.68496496,1.494765889,4.406476444,3.093217914,2.691940642,2.896945285
4.628622699,0.941807008,3.398236714,2.566386738,2.639358222,4.671234727
4.497455659,3.848650361,4.760164194,3.148495087,1.138625029,5.632598232
3.673750834,3.483686513,4.222763992,5.083191738,4.602577966,5.311351305
4.065244167,3.286832404,3.575100372,5.163778938,2.79895255,2.651391669
