Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6
-0.116729288,1.689874073,4.066061021,1.708089114,1.877109682,-0.36599342
1.230028494,-1.939071718,1.68621435,1.985379856,1.262356295,1.990986841
1.440783538,2.075456186,3.605637048,2.573118616,1.046193812,-0.576068841
1.591223042,0.433981899,3.112118201,-1.272755661,0.412038182,1.596809965
0.785412132,0.142772872,0.569059332,1.89029849,2.265964355,1.933681658
4.215191228,2.659576183,1.406883,0.066944185,5.128287563,1.958010188
0.032224888,1.263739633,0.541238595,0.611509569,-0.320173085,1.165244272
1.451360738,-0.523874684,-3.572367596,0.63955281,1.041744516,1.840430031
1.083629757,1.584634324,-0.552484298,2.005753694,2.016662192,1.355888355
2.919475915,1.572004798,1.373867536,1.379071325,1.617913148,2.499241605
1.639493792,1.937904477,-0.607074892,0.476037387,3.088750425,-0.730861283
1.364963813,1.57276046,2.379994292,0.506613788,1.224330248,-1.493619229
1.478847122,0.057334695,0.662502707,-0.679753771,1.544380753,1.942685791
0.569210906,3.580955398,1.948314156,2.341569051,3.89829352,0.079186303
2.143560342,2.395235685,0.991273176,1.451208172,-0.430932258,1.664917323
0.00867825,2.15072134,-0.14753642,1.451696258,-0.197163817,0.652438379
-1.196074274,1.181633151,2.393627406,1.259151132,-1.497825308,0.12243283
3.341998523,3.559451322,-0.661752934,0.481403278,1.500101906,1.451355056
0.179816961,-0.348139669,0.746249659,2.428084473,1.033413079,0.08213549
0.286707135,3.283094348,0.367903373,2.079294926,3.081324526,1.627436924
0.403595212,0.943429158,0.303810992,2.736254198,0.78849932,3.192007523
0.205759936,0.084838008,1.202419441,1.034207914,0.286597812,-1.236432816
1.042520341,-0.013392486,2.531043096,-0.347300691,2.593087153,0.082114562
1.413615151,2.270957581,0.266387524,1.78409452,0.875586441,-0.605433521
0.618049751,3.290728813,0.69717279,-0.15651905,0.923600048,1.466890742
2.351033027,2.617803574,1.142160139,2.646958107,-0.080826783,-2.315642654
0.332938902,0.270470171,-2.275369736,1.795455187,-0.108425432,0.680311387
-1.24450257,1.774316152,3.674598897,-0.241788558,0.840817661,3.755896446
2.320615722,3.70547458,0.992597924,0.784671774,0.279271999,3.028793588
-0.818450291,1.434607931,0.934495702,4.184585214,0.140110455,-1.134455799
1.328991003,0.943928276,-0.186702051,1.187087851,0.610349166,0.040090324
1.708288967,0.53095866,-1.595053957,-2.750128437,0.178932818,3.056530795
2.185293936,2.718345252,2.389472522,1.446557765,-1.131308407,1.290719581
3.258821628,-3.802759109,-0.104998997,2.559120447,1.747758378,2.116372272
1.646436321,1.7620251,1.020708502,-0.296111365,-0.73497854,1.051127876
0.404060144,-0.271893344,1.590351173,1.217003628,3.069394728,-0.586044042
0.267737071,0.894008811,-0.990915826,0.5973651,-0.001505285,-2.037220202
0.598593638,0.244707902,2.602318383,0.145717537,1.78844046,1.201708281
-0.749184491,1.52911948,0.849971565,1.234847114,1.930601807,1.161167907
3.241753588,1.163417243,-0.773422449,2.049155232,-0.729444049,-1.713726106
-0.145423027,-0.053132637,0.140856885,3.27230117,3.31308692,2.026847876
-0.801474627,1.032734173,1.688893455,0.806213846,1.242884791,-0.336140368
-0.8209701,2.9908814,1.378122083,0.422438516,1.460002971,3.916788564
1.512888527,2.996027591,2.933999717,0.42416597,2.078396858,0.079062964
-1.08406399,-0.699412067,0.789677483,3.541430059,1.14822191,-0.13538435
1.325799399,1.987085984,-0.831691855,-0.491543068,-1.745847645,-0.795429809
-0.255028002,0.587168769,2.994174134,2.256728763,1.386043985,0.198647954
0.943138804,1.774440664,0.287189241,2.497751341,2.552033718,-0.649686668
-0.056292105,2.706586283,-1.386089238,1.593559426,1.330217116,5.519686818
-2.86035096,-0.189064826,1.953220485,3.367855258,2.187496862,-1.020018014
4.16697312,-1.485149727,-0.574042447,0.938990275,4.147455191,1.716039785
2.032936002,3.443870771,2.392689187,-0.732040915,2.003704443,0.845539605
3.520988262,0.655717232,-1.159655462,1.695558839,1.501343885,0.97507258
-0.494187795,-0.186404498,0.982144541,2.468109448,0.484578958,-0.232415662
-2.824320594,1.698974822,1.604350483,2.85147547,3.074259053,0.797688171
2.836375723,1.001857637,0.043411697,-0.199531131,0.50935119,1.321704513
0.961248563,1.284084096,1.281347425,2.010596101,0.613662629,3.312730554
1.61899263,-0.687914587,0.608758095,1.729568807,0.418679974,1.487896678
1.614328518,2.843395818,0.078362804,0.976126856,0.19716163,-0.594006591
-1.61483889,1.276519842,1.8507417,1.903906138,-0.965746694,-0.597605741
-0.613835739,0.026071425,1.240696063,1.840726525,-0.152630228,-3.050798144
2.348910104,1.870144067,0.00881915,-0.518386431,0.575748381,1.152885767
2.022760328,2.965891338,-0.200502415,1.41114419,2.886809841,-0.2746903
0.68496496,-1.505234111,1.406476444,0.093217914,-0.308059358,-0.103054715
1.628622699,-2.058192992,0.398236714,-0.433613262,-0.360641778,1.671234727
1.497455659,0.848650361,1.760164194,0.148495087,-1.861374971,2.632598232
0.673750834,0.483686513,1.222763992,2.083191738,1.602577966,2.311351305
1.065244167,0.286832404,0.575100372,2.163778938,-0.20104745,-0.348608331
1.443325852,1.866168058,-1.391552835,2.109731441,1.016864688,0.743666314
2.565469929,3.092180291,-0.622667851,2.43069534,0.106119172,1.187187173
1.680132163,1.188341607,-1.068802763,0.283839734,3.177412632,1.244367079
-0.182033529,0.072376731,2.495624303,1.489435965,-0.268813376,1.008860347
1.843819526,3.436056129,-0.246982078,0.462675277,2.408712294,0.350705006
3.065127623,2.475372892,-1.346238241,1.599566837,-1.006999457,-1.071387937
1.099590294,1.080183394,0.953743652,2.787963654,1.417175869,0.04811149
1.169123384,0.272533481,0.903675688,-0.623534015,0.837019693,1.145574041
0.007584843,1.058308908,0.082503,0.089235351,0.710879841,1.694153883
0.709609648,1.269678257,2.371821369,0.596579915,0.853460225,1.723023106
-0.7793104,1.769086061,0.24344724,-0.609440126,-1.500334911,-0.011131871
-0.654915913,-0.666577354,3.30133748,-0.714234254,2.410692054,1.771093781
-0.251280767,0.135589257,0.419890286,1.269279513,0.507394161,2.169338991
0.586078213,-2.062261977,0.86392893,-1.619062489,2.326265226,-0.057388362
-0.577189564,0.163483605,1.82764117,-1.713251026,1.358951149,-0.374957492
0.987960166,1.96031028,1.805580404,3.125508765,1.182554325,0.00837756
4.045801954,0.571145199,2.142090273,2.316620758,1.643328717,3.015849272
0.704441849,-0.741466511,0.490029531,0.22612353,1.463856402,-0.31988528
1.962811902,-0.645978275,3.482580505,3.050096821,0.365308107,1.19808506
0.471578638,-0.706155491,-2.763711572,0.964511027,0.951388873,3.322646427
-1.822009632,0.063549133,2.244561664,1.484208933,1.172185954,0.122111326
1.284179523,0.666379457,1.16074109,0.182684694,2.680884581,2.49897626
2.890461591,0.480744379,0.569602905,0.504629805,2.94333416,0.576131215
1.138076945,1.53908128,1.959137396,0.621452828,4.317696459,-0.311675521
-1.017456503,1.059825002,3.499542526,1.074600228,1.155176054,2.220752846
0.860030752,1.146649062,2.709055701,1.132576894,-0.063766519,1.558507188
-0.543643001,-1.062336925,0.826458622,-0.556948994,1.821549287,0.792184868
-0.083760806,3.295123766,0.844520592,3.010594287,0.839598414,0.534326427
1.528153588,2.456481763,4.826543768,-0.463634487,0.740591006,2.5241988
1.483123956,0.735056106,-0.842521021,0.605917707,0.738718517,0.884349154
3.280054211,0.346718414,-1.22887171,1.702062385,0.841673441,0.711010549
1.898829116,-3.110657727,0.21700899,0.782986343,1.856010057,0.630880932
-0.421480446,1.526888052,1.027501047,1.15631135,2.635637598,0.233184471
-0.766637397,-0.810211174,-0.448059635,-0.96243427,0.930390832,3.561085226
0.859271515,2.099179282,-0.559306677,0.686546942,1.800579174,0.49801168
2.110529021,1.981531216,0.1051848,-0.091714381,4.334457327,0.727694117
1.009361152,0.922860272,0.196434123,-0.310941952,-0.606172097,2.292537935
-0.394503432,1.943966924,2.989226418,2.637346708,0.803773346,0.237283724
-0.525785819,0.97374917,0.671031742,1.221032448,0.145801213,1.889589998
2.009988293,2.521532716,4.181634765,1.279859569,0.186054591,0.890651784
-1.302226386,1.183739086,0.398007282,1.574187321,0.61984499,-0.953007061
1.051736629,-0.913776769,2.268558325,-1.587105316,0.799355701,1.647684042
-1.149063697,2.978563001,-0.252058691,0.283940835,1.230986479,0.523206586
-0.465056707,1.57889125,0.258636076,1.716299698,0.286214082,-0.353756398
0.866166807,1.918445891,1.342694775,0.91665461,-1.754596793,3.052651269
0.943516766,-0.221877253,0.714766928,1.36947116,-1.147273119,2.014427596
1.349074192,2.700969469,2.394470109,0.239237109,0.306635497,-0.407872473
0.488474813,2.335519382,3.534563462,2.312969159,-1.587922671,2.162311164
2.465505337,1.873163942,-0.209054114,2.505445213,2.031642572,1.937137929
0.460608761,2.196271624,1.157814756,0.904158377,3.103074297,2.070875569
-3.064509873,0.396777884,-1.103510156,1.832677131,0.374069769,2.274637475
1.661609184,1.031169718,0.87963935,0.489091107,1.2821448,-0.567308198
1.951474499,0.442639155,-0.05212905,0.538805898,3.65118208,-1.486186234
0.50663617,1.150739933,0.23963566,0.418377616,1.540722205,1.314682442
0.047167237,1.802471323,1.253828219,1.970633811,-0.877034271,-0.085997842
0.727477499,2.356303211,0.251836673,-0.460722791,2.091412939,1.658113706
-0.733360646,3.894438711,3.119445731,-0.964270633,4.0453342,-1.445340345
1.144309866,-0.614012421,0.466828634,0.506747626,1.456628461,-0.590056336
-2.899057109,0.864502644,-0.055992991,1.29808994,-0.199974079,2.120431577
1.041277263,1.853319511,-0.40705779,0.701130772,1.486519288,0.873599672
3.339162218,-1.775972124,2.069322953,1.020391062,2.337441288,0.86026369
-2.874597609,1.594402233,0.691165086,-0.399159725,0.071612784,1.078720145
4.467741379,1.26611762,-0.385499891,3.692111741,0.379839377,-0.173409897
-0.763851446,0.047089943,3.73673979,2.282071476,2.041606149,1.207359494
1.400393271,1.833363131,1.305257257,1.219278388,2.348914565,0.765448859
1.360629755,-0.269217582,3.240072004,2.969658141,-1.56292017,0.694077777
1.777613893,1.682692134,2.076002591,0.369744388,-0.704598869,1.426338352
-1.17668005,1.898549894,1.994123934,-1.695325395,2.327835448,0.68252022
0.047079178,1.63043865,2.811066081,3.213428263,-0.697828487,0.381005842
1.207014677,1.093365072,0.370624031,-2.312247102,0.60630788,-0.671322725
1.04684621,-0.18471076,0.833672815,-0.048671277,0.422510178,0.465751466
2.87859422,2.013193942,0.67149348,-0.734146713,2.481442575,-1.031386525
-0.672263596,-0.097719406,-0.375058952,-0.277964779,2.820381278,0.849828055
-0.012394412,1.94995864,1.279496154,-0.725477336,0.206675519,1.75481193
3.758162581,3.23720557,2.184810476,0.981516706,-1.440644055,-0.033583036
0.69535879,1.693256919,1.083994985,1.082465696,3.599838038,1.548221159
0.60324136,0.393984403,1.134809817,-0.150224309,2.934912963,0.593362647
0.252513994,-0.234626716,2.323552676,-0.806328771,0.337101763,1.441964752
0.846809132,1.35467121,-0.861378549,0.391781467,-1.409975046,-0.190962083
2.623871565,1.357557787,1.120614295,-0.320346736,0.212538161,-0.43736469
1.075696134,2.082062323,1.423125366,0.126559433,1.781759316,1.54858546
2.19248035,0.376858491,-0.667874506,0.880401281,1.428192323,3.2048915
0.901482309,1.603924932,0.882248056,4.049606931,2.892172576,0.6714719
0.819823408,0.969332207,1.160165462,0.200834406,1.114127582,0.01603064
-0.550263924,2.137650747,1.92863502,0.196683312,2.799990999,0.727701783
0.598836801,-0.34869547,0.965562986,0.806272591,1.095485424,1.629563132
2.282126565,1.463028464,2.403694114,2.506703941,-3.144327467,0.486960453
1.806006325,-0.58340367,-0.358564766,1.387121831,0.375733198,-1.448693555
2.281072206,-0.189126825,1.546378376,1.583264261,3.151398747,1.277983808
1.941315188,2.613039392,0.425290297,-1.34131732,1.202133596,2.875125997
-0.98877694,2.431370257,0.914962146,1.140687979,0.506125798,2.46633197
3.014061408,3.221515665,-0.368111237,2.073792339,0.467987489,-0.390750931
1.55139494,0.974613857,2.119667674,3.534833385,2.466139079,0.016151967
1.197456266,2.998630944,2.660905577,-1.241219608,2.33845403,0.518440363
0.115603601,-0.557335127,0.559054632,1.97390737,3.029780955,1.196444302
0.896688324,0.713853772,2.348875956,-0.529038437,1.353579843,2.444791661
2.501684808,1.589826348,-0.643833976,-0.161189161,-0.018924266,-1.041094792
1.0565973,2.729507787,-2.46014772,2.072522442,0.71339314,-0.087719518
2.088956904,1.916955085,1.136071922,-0.300572103,0.003174915,-1.287114344
3.659985675,0.779956345,-0.067043577,-2.056048254,0.392649467,0.22341587
-0.98317414,4.371445285,2.23452974,-1.171759525,2.60368318,2.477627126
1.83414656,1.564417915,1.204989103,1.875626191,-0.460343945,0.081671742
-0.417052254,0.765408897,1.207403322,1.851436502,1.748197499,3.044522665
1.844722895,2.776700429,2.552017421,0.167791303,2.062500462,1.641366132
1.168543475,-0.277583149,1.831532765,1.09012606,0.498186322,2.304605993
2.403359995,2.235405918,-2.692573075,-0.268997635,2.325450899,-0.054064753
1.577762285,1.258677582,2.566103339,-0.004617251,0.918255105,1.487795374
2.79980518,0.749145617,1.4106961,-0.899074145,1.895267938,1.292487233
1.904117114,0.419224117,3.383454191,0.802256027,1.171316062,0.850547076
2.196855855,-0.086751032,1.284910866,1.812564119,-0.761035138,1.322043027
0.16023707,3.020643591,1.996876409,-1.439707772,2.300065006,1.307932172
0.206166909,0.497125983,-0.799080705,1.546164825,-1.317221644,0.801638478
1.643715518,1.117921881,2.215054565,1.071485815,4.265340067,-0.215464478
3.17663896,-1.283199964,-0.523555546,-0.27471631,-1.151177731,3.099674172
2.461877255,2.93926368,0.138855039,1.12105257,2.581808464,2.49981561
1.792153022,1.223654397,-0.64638956,1.437962419,0.747571626,0.074362473
3.229022979,0.008065322,1.343479084,1.729784765,2.486557321,1.519446859
3.79054786,1.629518426,0.309184721,1.144973204,1.946291654,-2.097847265
0.864852023,1.05872622,0.662567408,1.072646081,-1.816839568,1.48965205
1.004284138,0.303600936,-3.050899806,0.41845737,1.167172118,0.899363477
0.139171841,1.454875129,-0.287626645,1.988932741,2.167761924,2.35417088
2.12973923,0.502016924,0.964719857,2.760799648,1.864002404,1.490566689
2.809033296,0.113506109,1.035727661,2.840611683,0.646744026,1.19091649
0.792572728,2.745041381,1.191521261,1.095092133,0.036606455,0.408204035
-1.219204017,1.579242841,2.198974774,-0.891347029,1.567601301,1.465185607
1.276225607,1.101063392,3.312144791,1.470943125,2.982462423,1.637834388
1.689179638,0.236695971,4.805517762,0.915407295,0.296462881,1.54081952
1.578668158,2.0235313,-0.293898742,0.805990983,3.226386905,0.317051235
0.496270546,1.862984616,0.142936875,2.604442262,1.597460384,1.126642416
-1.251023518,0.5090317,3.876928971,0.595669051,1.92543135,-0.307790622
-1.249593812,2.003240937,3.049657612,-1.184083579,2.196522606,1.468009188
0.482132939,3.473862548,-0.421489637,0.833915751,1.94540961,-0.530849442
2.56407467,0.838562739,2.738278202,0.967053327,-0.039596121,-0.895774258
-0.941808407,0.789201436,-1.837302671,-1.205562977,3.775679178,0.74781995
2.919965569,3.332026917,1.1689767,1.005120325,1.277812985,1.961296829
2.132961621,-1.849923991,1.067028049,1.867049536,0.759557558,1.319272181
2.262050039,0.791243554,3.173904071,1.64010043,-1.256652453,0.735308306
1.802756363,1.230063013,-0.940276984,-1.664311193,0.903766998,1.971998787
-0.001264233,1.534116316,1.821315471,2.378329438,1.830783306,1.346876576
-1.214663677,0.281398282,2.213789596,1.639036043,-0.269828349,1.451149888
0.867114115,2.78800198,0.951903494,0.451046093,0.631661244,-0.24087979
2.828226606,1.233610903,0.146936373,1.563711043,2.214741745,0.403325665
0.567973469,0.916295507,-1.831074798,1.219820295,1.060192079,0.629420611
-0.444185356,2.506642464,0.352868831,1.191348629,3.987932872,0.163020761
0.054261801,1.217617402,0.596395312,0.303222014,1.579504468,1.324359003
-0.519750145,-0.952676585,1.846029564,-0.187187939,-0.351175078,2.748276362
1.107457819,0.236928676,2.0939481,2.84455949,2.393155886,-0.430790282
0.142945533,1.447918283,-0.929964674,0.459818107,0.979787012,0.907484791
1.315981157,1.259058705,2.259585208,0.924945077,-0.173596602,0.828839008
0.703498752,1.055988095,3.094436423,1.80137834,3.530848814,2.57550158
3.53720453,-0.929763561,-0.000471221,0.213295134,0.561479112,0.468002082
1.6484537,-0.783534231,0.254051613,0.212545776,0.470463675,0.14524935
2.70147862,2.087350954,1.33707925,-1.001151989,5.148983526,2.322326107
2.744976225,-1.674821925,0.685123522,2.086296368,1.548649325,1.861444195
1.835119425,0.384618045,0.645357809,-0.309942725,2.537866461,-1.749173488
0.60314277,2.148451094,0.706262629,3.051680678,2.190051065,-0.22433817
0.915319994,1.016307513,1.380581064,0.253068249,0.127325805,0.628949231
2.290253743,2.589025331,0.146494236,1.078239094,-0.415144727,-0.072226783
0.135299179,-0.862126483,-1.838913543,2.086119025,1.573833153,-0.176223876
2.354923752,3.560743723,-2.606265069,2.626706335,2.736503859,1.215106356
0.260247783,-0.557888276,-0.244126495,0.09956986,-1.978236791,0.086052662
2.395536647,-0.067590025,3.213533945,0.929219656,1.157018302,1.672417602
-0.327952057,-0.094665813,0.400997871,3.507230225,1.603233726,0.866399
-0.579104406,0.87634803,1.55511572,0.490003237,-0.255799527,-0.338435126
0.688998095,1.483972331,2.371679858,-0.888615943,-0.132614616,-1.894607149
1.155642996,2.012718861,1.359380802,2.737732151,1.825057858,0.169680182
3.045893769,1.627053858,1.817340324,-0.303671508,0.647398792,-0.728025638
0.897413449,2.930261852,0.352953427,1.092207034,2.108715624,-1.24535829
-0.936573584,-0.311711084,1.425454214,1.113800275,2.763166277,-0.74577466
0.379062249,-1.972102671,3.289266932,2.533472058,0.093770667,0.642458773
0.809322613,3.539016793,1.054301158,1.584067781,1.989344384,1.975511709
-1.363234959,2.046586353,-0.306909966,0.95518559,-1.72631098,1.303070251
-0.421339594,-2.081505581,-1.365341664,-1.009204512,1.77856931,1.439018809
1.968840819,0.24776497,1.257083463,1.582084897,0.879708339,-0.565118923
2.596836045,3.358930318,3.855442742,2.262253537,0.735252598,0.819408583
0.568197975,0.628250153,0.927212345,-1.789767277,1.015879144,1.332827889
-0.344025936,-1.484982498,0.490938766,-3.41459429,3.36533881,1.976584916
-0.381220413,1.021402956,0.766012461,-1.347896262,-0.242293814,2.365869858
-0.634578168,-0.062634006,-0.053708401,2.735314267,0.730086037,1.783913775
2.090971191,0.462504377,-0.596012679,1.24056024,0.492944571,3.040623183
0.264684094,0.560685737,1.965536582,0.061558398,0.974614091,1.702285751
0.428269236,-0.71353018,1.442286406,0.604215556,-1.856506525,1.381242084
1.186392288,-1.374141099,0.256294074,0.752336382,0.212805225,1.780431505
-1.228873425,-0.349573781,0.363797044,3.041992007,0.780437562,-0.444928737
3.175724782,0.673067802,1.780538211,2.586456341,1.579184648,2.838847485
-0.118531589,3.260789313,-1.57797029,-0.379371744,0.170619382,1.32966669
0.330442534,1.824643457,1.594011341,1.960054304,3.096516487,-1.015656016
2.371751773,0.624574711,-0.135762762,-1.513105728,-0.200719487,0.576473841
-1.743920057,0.490836749,1.721399088,-0.835607369,0.993144738,-0.90190827
0.926907524,2.265508714,-2.082819075,4.261765399,-0.65144839,2.329968463
3.940293675,-0.334768734,0.044763587,2.44483175,-0.156124439,-0.353573123
3.236040329,3.498127367,0.678923799,4.225976975,3.692305133,0.902954492
-0.150970633,0.047873203,2.982770496,1.763698811,1.90831284,0.982011536
1.258630744,0.309136055,2.605467189,0.538894222,3.81691901,1.829822185
2.397714249,3.086847382,0.933597893,-1.499666452,0.137847369,1.838991971
2.701846527,1.294519629,2.186722262,2.333661986,2.453943232,2.057214927
0.729281248,2.449130728,0.286922445,1.492922524,0.279636557,1.675745828
1.708500341,0.850686601,1.038620389,1.613366773,-0.599566734,2.443469258
1.380811353,1.775764928,0.760402294,-1.656515678,2.058266184,0.632162854
1.874352609,3.896220226,-0.634300319,2.913348087,0.480245429,0.917536552
0.247329956,0.295013864,-0.626542989,1.178531625,1.668730539,0.736213511
-1.290016859,0.430412694,1.583804671,-0.019251156,0.165521748,-0.654101826
1.83644601,0.05440173,5.480140385,2.432654083,0.765258481,1.003417408
-0.014418193,1.397872055,1.010298158,-1.446165519,-1.60706539,1.850229481
-2.278058749,0.462157507,3.34075665,-1.351632163,1.416810691,3.220175907
1.724002245,2.818540615,-0.368272486,1.894333602,1.258912335,2.909352523
4.517612527,1.162156127,2.549610884,0.430482238,0.49219874,0.218239388
-0.91579973,1.103716813,0.944861892,2.02087818,0.696058695,-0.294832631
0.818360474,3.602450629,1.637147412,1.388616946,2.493941857,3.534347466
3.419463738,0.38986735,0.887885583,0.486322216,0.715756547,1.638209026
0.321259536,-0.648301517,0.662082195,3.050375828,3.62035936,0.429744538
2.169509808,0.81737567,0.828135028,0.046433576,-1.232242486,3.54852088
2.132950263,-1.534645085,0.508675725,3.198134667,1.150603552,1.272248726
2.200989709,2.400799198,1.887535275,1.587203371,3.085878829,3.417558591
1.322949246,0.705678283,1.017176692,1.494582533,0.041665756,1.908183454
-0.823540757,4.148134503,-2.512085339,1.244424581,0.916696956,1.774214464
0.419502665,4.39751396,0.796040791,1.033087567,2.589748495,1.986802148
1.25584181,0.760145377,0.668327255,-0.916161362,1.89089243,1.632535516
-0.476498156,0.7351382,2.820504207,2.801839336,-0.726982955,2.134230258
1.179365697,1.54944298,-0.233471657,0.70713477,-1.911035142,-0.045278219
0.566370833,2.843310895,-0.497171125,1.426696779,1.127241301,-0.928127812
1.39954909,3.235446601,2.329417666,2.600083979,0.697788359,2.35458877
-2.352831132,-0.772375323,0.752727655,1.153458566,1.731035917,2.020545136
0.349541194,0.318898419,0.506050102,0.205542944,0.823643753,2.241046404
1.655271489,0.378643583,0.020774074,0.852281443,0.705843703,2.724362493
-2.210880958,-0.376669967,1.878495689,1.937003703,0.079360761,0.704801207
3.541216822,-0.553907336,3.514106977,1.448227081,2.48432521,0.255726576
-0.584219762,1.563223978,1.595817795,0.398741943,-0.240252575,2.838472829
-0.890501961,3.021254028,0.158976924,-1.662520722,4.083425714,1.535671965
-0.512236705,0.469464879,-0.124013713,1.445651035,1.189418896,-0.754404863
1.362718254,0.046720772,1.895518712,1.851872573,0.951869099,-0.116813445
0.334703659,-0.432341146,2.178822339,2.914878485,1.070813508,1.476421334
0.704430959,1.308949078,3.649494048,1.370130526,2.887543091,1.350366667
-0.94565361,-0.683677506,-0.377187499,0.85910021,0.843397061,2.686017767
-1.34177634,-0.478762923,-1.461069785,1.725662354,0.36932178,-1.601012782
-0.15943965,-0.407438841,1.420460015,1.788305967,-0.800770465,2.449671587
1.659889261,1.330810458,1.37397732,1.611534117,2.376343969,0.251606585
1.064726412,4.9522905,-0.538664642,1.417800506,-1.03358899,1.30134272
2.378802552,-2.328298099,0.173366983,4.18745939,-0.094631074,-1.013370565
1.647242247,-0.022477665,3.098331777,2.530248176,2.131029238,-1.015559516
1.507990932,1.539130101,-1.946455312,1.88789122,1.425131329,-0.496799729
0.704925104,3.896271517,2.108881004,-0.806275019,1.128868806,3.470412324
1.045894318,0.276724918,2.647283366,0.341998473,0.673839857,2.21029691
3.516090044,-0.167210862,0.676314867,0.902366489,2.264492268,3.178463298
3.391585748,0.678666756,2.316931173,-0.235460686,0.23940572,-0.692734709
-0.556222974,1.836111244,2.037626264,1.307276875,-0.077933438,1.419884435
-0.704118552,-1.48302538,0.289014589,0.417163191,-0.343146341,-1.834285038
0.399432462,1.753357306,2.111819786,3.256312866,1.059076164,4.21942189
1.640214789,0.77811186,-1.729457919,4.437112302,2.995032126,1.896177201
2.581734178,2.476965937,2.215103473,2.331956244,2.502080891,0.02404439
0.620230123,1.166201209,-0.210008657,4.076206306,-0.873054996,1.201095943
-0.123797662,1.126181519,1.239014209,0.931602421,-3.376503529,-2.530235524
2.019110988,-0.261701736,1.137207018,2.131413081,0.761992351,-0.010411126
0.679531208,3.274820395,3.206226234,3.751924906,3.122508301,-1.25312097
-1.624104222,1.092218153,0.748664711,-1.089845729,-1.820355409,2.764259948
3.362268076,1.373243751,1.241472654,0.827316905,0.300774055,-0.966513405
0.710227227,-0.483331188,1.269756272,2.000779629,0.588655223,3.098688099
3.369126134,2.74996234,-0.996869517,-1.180356165,1.10881583,1.223902108
1.95239425,-1.078310636,0.610863563,1.497481522,-1.354457849,1.264361985
3.691004452,-1.147873228,2.881648809,2.487187672,2.492167379,3.024315142
1.029199274,1.28473053,-0.399778336,1.733240903,2.802069942,1.271782613
2.661940737,2.757008933,-0.826301172,1.477963298,0.328032637,0.765305043
0.764690944,-0.588388862,2.330699619,-0.291568284,1.687126943,-1.538791914
0.477021746,0.704881107,0.06504678,0.750255139,2.464858774,1.827813771
-0.121826086,0.699422359,0.863332225,0.464931721,0.813601016,0.584950133
4.022854743,1.410048342,1.774443159,0.181192569,1.342445274,1.406811495
1.560004466,1.259678686,3.804080928,-1.781442577,1.770362079,1.749120541
-0.008271056,1.083622064,-0.288259605,-0.052560511,-2.127731782,2.796123987
0.226165062,1.855627877,0.611557017,3.862144061,1.342326955,4.137915656
1.232252513,3.051989851,1.174536601,1.493279734,0.656343924,1.145120565
2.012890798,1.692819111,-1.323067219,2.720081648,-0.051683365,2.333719942
0.825341689,1.099773854,1.736060273,-0.272564645,0.904333513,0.014259845
